,지점명,date,평균기온(℃),최고기온(℃),kospi,volume_kospi,amount_kospi,kosdaq,volume_kosdaq,amount_kosdaq
4427,서울,2013-02-14,1.1,5.2,1979.61,33603.0,34268.0,512.53,43334.0,17638.0
4428,서울,2013-02-15,-1.2,1.5,1981.18,57526.0,32192.0,514.58,43834.0,19154.0
4431,서울,2013-02-18,0.5,3.1,1981.91,42069.0,28745.0,518.52,47732.0,19042.0
4432,서울,2013-02-19,-2.9,0.6,1985.83,34053.0,27560.0,522.49,48040.0,22119.0
4433,서울,2013-02-20,-4.8,0.0,2024.64,40201.0,48245.0,525.69,48108.0,21947.0
4434,서울,2013-02-21,-1.7,2.5,2015.22,38620.0,39594.0,524.44,51101.0,22383.0
4435,서울,2013-02-22,0.5,4.3,2018.89,40222.0,39549.0,528.36,51398.0,22194.0
4438,서울,2013-02-25,3.3,8.6,2009.52,33324.0,30926.0,527.27,45547.0,21014.0
4439,서울,2013-02-26,4.8,7.5,2000.01,40413.0,33691.0,528.56,43555.0,19449.0
4440,서울,2013-02-27,3.4,8.8,2004.04,41268.0,34657.0,533.36,46393.0,21382.0
4441,서울,2013-02-28,6.7,13.9,2026.49,41682.0,40985.0,535.87,40787.0,21291.0
4445,서울,2013-03-04,3.1,8.9,2013.15,35111.0,41422.0,537.38,37209.0,18149.0
4446,서울,2013-03-05,3.7,9.1,2016.61,48751.0,37262.0,543.96,45509.0,24196.0
4447,서울,2013-03-06,7.9,14.3,2020.74,39142.0,40444.0,544.36,48627.0,23681.0
4448,서울,2013-03-07,8.0,11.7,2004.4,38223.0,36396.0,541.3,50964.0,22779.0
4449,서울,2013-03-08,8.5,14.1,2006.01,30723.0,35149.0,543.1,49009.0,21331.0
4452,서울,2013-03-11,4.2,12.1,2003.35,39418.0,37598.0,540.44,52134.0,24618.0
4453,서울,2013-03-12,7.5,11.7,1993.34,38640.0,32813.0,543.88,56244.0,25112.0
4454,서울,2013-03-13,5.2,8.4,1999.73,34913.0,34204.0,549.73,54157.0,26250.0
4455,서울,2013-03-14,4.1,9.8,2002.13,32106.0,39715.0,553.58,59648.0,25526.0
4456,서울,2013-03-15,4.6,10.5,1986.5,30302.0,52115.0,554.81,56968.0,26539.0
4459,서울,2013-03-18,8.3,14.2,1968.18,30083.0,39061.0,541.09,50804.0,23169.0
4460,서울,2013-03-19,8.0,11.4,1978.56,32230.0,36462.0,550.01,49331.0,19651.0
4461,서울,2013-03-20,2.8,8.5,1959.41,32696.0,37277.0,546.26,48797.0,22172.0
4462,서울,2013-03-21,1.5,7.2,1950.82,26286.0,35923.0,544.56,46302.0,19817.0
4463,서울,2013-03-22,3.4,6.9,1950.12,25182.0,33028.0,549.13,41061.0,19683.0
4466,서울,2013-03-25,2.8,7.8,1977.67,27158.0,34077.0,549.56,38403.0,18438.0
4467,서울,2013-03-26,4.4,10.4,1983.7,28777.0,34234.0,549.9,38464.0,19481.0
4468,서울,2013-03-27,7.5,14.9,1993.44,34652.0,37936.0,548.72,44332.0,20705.0
4469,서울,2013-03-28,7.3,12.0,1993.52,36321.0,33941.0,552.64,40742.0,18771.0
4470,서울,2013-03-29,5.4,10.4,2004.89,33852.0,34447.0,555.02,40485.0,20899.0
4473,서울,2013-04-01,9.2,13.4,1995.99,26457.0,25779.0,553.97,40183.0,18898.0
4474,서울,2013-04-02,7.2,9.5,1986.15,49033.0,43922.0,552.83,50332.0,23724.0
4475,서울,2013-04-03,7.9,14.1,1983.22,39638.0,43451.0,557.96,50152.0,24260.0
4476,서울,2013-04-04,12.6,19.8,1959.45,41007.0,46406.0,555.23,56020.0,28235.0
4477,서울,2013-04-05,14.6,19.9,1927.23,36666.0,48509.0,547.51,44056.0,24256.0
4480,서울,2013-04-08,8.0,13.8,1918.69,30664.0,38822.0,528.78,45955.0,23523.0
4481,서울,2013-04-09,6.2,10.7,1920.74,35015.0,38167.0,528.15,49409.0,22986.0
4482,서울,2013-04-10,5.0,8.1,1935.58,31429.0,40906.0,534.84,39590.0,18050.0
4483,서울,2013-04-11,5.5,9.6,1949.8,38179.0,47209.0,544.3,44051.0,21509.0
4484,서울,2013-04-12,6.9,11.9,1924.23,40738.0,50090.0,547.19,44886.0,23755.0
4487,서울,2013-04-15,7.5,12.5,1920.45,32764.0,42150.0,553.99,41734.0,23114.0
4488,서울,2013-04-16,13.2,19.1,1922.21,38032.0,47775.0,558.95,43751.0,28490.0
4489,서울,2013-04-17,14.8,20.6,1923.84,40946.0,52647.0,558.54,46739.0,32339.0
4490,서울,2013-04-18,12.3,16.3,1900.06,33809.0,42064.0,551.1,41651.0,24920.0
4491,서울,2013-04-19,9.8,15.0,1906.75,32668.0,43793.0,541.46,44818.0,26782.0
4494,서울,2013-04-22,11.4,17.2,1926.31,25578.0,36267.0,547.1,43446.0,26009.0
4495,서울,2013-04-23,11.2,14.8,1918.63,25452.0,34581.0,554.37,45123.0,25095.0
4496,서울,2013-04-24,12.3,18.0,1935.31,33578.0,43639.0,563.81,47520.0,27170.0
4497,서울,2013-04-25,9.3,13.8,1951.6,32648.0,44071.0,559.4,54657.0,29582.0
4501,서울,2013-04-29,13.5,17.7,1940.7,26605.0,36480.0,568.36,44212.0,24286.0
4502,서울,2013-04-30,13.4,19.5,1963.95,40308.0,49747.0,563.87,50570.0,27036.0
4504,서울,2013-05-02,12.4,17.1,1957.21,34969.0,41811.0,560.48,45413.0,23168.0
4505,서울,2013-05-03,12.6,18.2,1965.71,31253.0,42262.0,565.33,47989.0,22629.0
4508,서울,2013-05-06,14.6,21.3,1961.48,29495.0,39410.0,567.13,46295.0,20846.0
4509,서울,2013-05-07,18.7,26.7,1954.35,29611.0,34997.0,573.68,47587.0,23212.0
4510,서울,2013-05-08,19.4,26.2,1956.45,33272.0,39641.0,576.7,46632.0,23977.0
4511,서울,2013-05-09,18.1,23.0,1979.45,32644.0,49655.0,573.35,47060.0,24727.0
4512,서울,2013-05-10,14.0,16.1,1944.75,27935.0,41168.0,569.7,44533.0,23386.0
4515,서울,2013-05-13,21.6,26.8,1948.7,24547.0,29556.0,565.72,45009.0,22649.0
4516,서울,2013-05-14,20.2,25.3,1968.83,32500.0,40655.0,560.47,54362.0,28107.0
4517,서울,2013-05-15,19.4,24.4,1971.26,24696.0,38030.0,565.65,43275.0,21076.0
4518,서울,2013-05-16,22.0,28.3,1986.81,32220.0,48774.0,566.06,45686.0,23846.0
4522,서울,2013-05-20,14.4,18.5,1982.43,27005.0,43231.0,567.32,37781.0,19255.0
4523,서울,2013-05-21,17.7,24.6,1981.09,24182.0,36308.0,572.69,38353.0,21031.0
4524,서울,2013-05-22,19.7,25.9,1993.83,32225.0,44475.0,574.25,45032.0,22804.0
4525,서울,2013-05-23,22.1,30.2,1969.19,33816.0,45278.0,569.34,50390.0,24897.0
4526,서울,2013-05-24,21.3,27.5,1973.45,26875.0,36684.0,574.06,44988.0,21460.0
4529,서울,2013-05-27,19.7,22.6,1979.97,25167.0,29275.0,577.56,40944.0,20317.0
4530,서울,2013-05-28,18.9,20.9,1986.22,29811.0,31723.0,585.76,50496.0,24960.0
4531,서울,2013-05-29,16.1,18.1,2001.2,35623.0,46571.0,585.69,48077.0,22206.0
4532,서울,2013-05-30,19.2,25.0,2000.1,42302.0,47837.0,581.13,45545.0,22629.0
4533,서울,2013-05-31,21.3,27.8,2001.05,39751.0,53639.0,577.87,48762.0,24139.0
4536,서울,2013-06-03,21.3,26.7,1989.57,31951.0,35889.0,569.41,41053.0,19384.0
4537,서울,2013-06-04,22.8,28.4,1989.51,32910.0,38894.0,561.55,53919.0,22460.0
4538,서울,2013-06-05,24.8,30.4,1959.19,33595.0,42214.0,549.09,46380.0,18849.0
4540,서울,2013-06-07,25.7,31.1,1923.85,33719.0,54349.0,535.75,44595.0,22289.0
4543,서울,2013-06-10,27.5,32.2,1932.7,26814.0,36797.0,547.0,54609.0,17401.0
4544,서울,2013-06-11,23.7,26.7,1920.68,28529.0,43796.0,547.87,74323.0,21093.0
4545,서울,2013-06-12,20.5,22.5,1909.91,25049.0,33750.0,546.2,47102.0,17302.0
4546,서울,2013-06-13,23.0,27.5,1882.73,30195.0,49574.0,540.82,55801.0,16725.0
4547,서울,2013-06-14,24.6,29.7,1889.24,27581.0,34495.0,536.04,48615.0,15108.0
4550,서울,2013-06-17,22.3,25.8,1883.1,25866.0,31924.0,524.5,42780.0,16269.0
4551,서울,2013-06-18,21.7,23.1,1900.62,27537.0,33889.0,534.26,39442.0,14911.0
4552,서울,2013-06-19,24.3,29.6,1888.31,27699.0,32783.0,531.41,39665.0,14354.0
4553,서울,2013-06-20,25.8,31.1,1850.49,35061.0,43119.0,525.59,44511.0,15431.0
4554,서울,2013-06-21,26.6,31.8,1822.83,28189.0,48914.0,520.89,41834.0,14990.0
4557,서울,2013-06-24,23.5,29.4,1799.01,22094.0,31701.0,508.65,37986.0,13265.0
4558,서울,2013-06-25,25.1,29.8,1780.63,32810.0,44103.0,480.96,53903.0,21562.0
4559,서울,2013-06-26,24.5,29.7,1783.45,29343.0,40465.0,493.07,38278.0,16471.0
4560,서울,2013-06-27,25.1,31.8,1834.7,27971.0,40523.0,512.25,40448.0,16520.0
4561,서울,2013-06-28,25.5,30.6,1863.32,24602.0,43438.0,519.06,37369.0,15786.0
4564,서울,2013-07-01,27.1,31.3,1855.73,21722.0,29372.0,527.81,32310.0,12907.0
4565,서울,2013-07-02,24.3,27.9,1855.02,47961.0,38431.0,526.92,34525.0,17771.0
4566,서울,2013-07-03,25.2,30.7,1824.66,40580.0,37738.0,521.31,38311.0,15911.0
4567,서울,2013-07-04,24.9,27.6,1839.14,30906.0,30934.0,525.22,38412.0,16543.0
4568,서울,2013-07-05,25.6,30.2,1833.31,28076.0,37212.0,525.4,42288.0,16427.0
4571,서울,2013-07-08,24.3,26.3,1816.85,29982.0,34835.0,515.85,33097.0,13975.0
4572,서울,2013-07-09,24.5,26.2,1830.35,25467.0,31142.0,519.34,42564.0,15174.0
4573,서울,2013-07-10,25.3,26.1,1824.16,26440.0,31607.0,515.64,42281.0,15446.0
4574,서울,2013-07-11,24.6,25.1,1877.6,32740.0,39143.0,527.25,36864.0,15024.0
4575,서울,2013-07-12,23.6,24.3,1869.98,26239.0,34111.0,532.47,39883.0,15078.0
4578,서울,2013-07-15,26.5,29.1,1875.16,32664.0,31545.0,531.67,36703.0,16388.0
4579,서울,2013-07-16,26.9,28.8,1866.36,30037.0,29480.0,537.72,33985.0,18227.0
4580,서울,2013-07-17,24.2,25.7,1887.49,37845.0,39700.0,541.82,32626.0,19102.0
4581,서울,2013-07-18,25.1,27.7,1875.48,37618.0,34685.0,541.56,32781.0,16655.0
4582,서울,2013-07-19,26.8,30.5,1871.41,31547.0,35494.0,541.87,31648.0,16599.0
4585,서울,2013-07-22,26.4,29.4,1880.35,35328.0,35885.0,541.14,32604.0,15593.0
4586,서울,2013-07-23,25.7,26.4,1904.15,34758.0,42460.0,541.64,30793.0,15504.0
4587,서울,2013-07-24,24.7,27.6,1912.08,32215.0,35465.0,543.6,35825.0,16679.0
4588,서울,2013-07-25,26.0,30.2,1909.61,30435.0,38346.0,541.94,36944.0,17190.0
4589,서울,2013-07-26,26.5,31.1,1910.81,31638.0,37421.0,545.31,32652.0,15552.0
4592,서울,2013-07-29,26.5,29.6,1899.89,33301.0,41654.0,540.98,34742.0,16177.0
4593,서울,2013-07-30,26.3,29.9,1917.05,36260.0,35114.0,546.43,36601.0,18353.0
4594,서울,2013-07-31,26.4,29.0,1914.03,37956.0,39989.0,554.31,35485.0,20589.0
4595,서울,2013-08-01,28.0,32.1,1920.74,33040.0,35472.0,549.52,32801.0,22767.0
4596,서울,2013-08-02,27.4,29.3,1923.38,29427.0,39707.0,551.76,33634.0,21065.0
4599,서울,2013-08-05,27.7,30.1,1916.22,23110.0,27153.0,556.6,34253.0,19608.0
4600,서울,2013-08-06,26.4,27.6,1906.62,29137.0,34514.0,557.36,34713.0,22748.0
4601,서울,2013-08-07,28.7,32.1,1878.33,30823.0,34958.0,554.73,35290.0,20349.0
4602,서울,2013-08-08,29.3,32.8,1883.97,33399.0,35998.0,555.3,34118.0,19093.0
4603,서울,2013-08-09,29.2,30.8,1880.71,27667.0,34672.0,554.93,34981.0,17497.0
4606,서울,2013-08-12,29.3,32.6,1884.83,29413.0,30309.0,550.25,37652.0,18728.0
4607,서울,2013-08-13,29.0,32.9,1913.03,35837.0,39933.0,550.85,45978.0,19641.0
4608,서울,2013-08-14,28.6,32.0,1923.91,35859.0,40650.0,550.87,41974.0,18816.0
4610,서울,2013-08-16,28.7,31.7,1920.11,34850.0,37729.0,548.79,39704.0,16342.0
4613,서울,2013-08-19,28.2,32.3,1917.64,29627.0,32310.0,550.49,39615.0,17729.0
4614,서울,2013-08-20,27.4,32.3,1887.85,34615.0,42013.0,537.57,51632.0,21302.0
4615,서울,2013-08-21,28.8,33.9,1867.46,40710.0,42500.0,530.54,50387.0,20359.0
4616,서울,2013-08-22,29.3,32.3,1849.12,42111.0,42185.0,517.64,46132.0,18561.0
4617,서울,2013-08-23,25.7,28.7,1870.16,36861.0,38049.0,529.19,32163.0,14692.0
4620,서울,2013-08-26,27.0,31.6,1887.86,31277.0,32256.0,533.73,33248.0,14622.0
4621,서울,2013-08-27,25.6,29.3,1885.84,40347.0,37195.0,524.39,38492.0,18046.0
4622,서울,2013-08-28,26.4,30.8,1884.52,37218.0,33560.0,517.44,38762.0,22833.0
4623,서울,2013-08-29,25.5,26.7,1907.54,29696.0,47056.0,520.37,30161.0,16228.0
4624,서울,2013-08-30,25.1,28.3,1926.36,29621.0,49614.0,516.74,39957.0,19640.0
4627,서울,2013-09-02,22.4,26.9,1924.81,24005.0,33756.0,525.18,31598.0,16365.0
4628,서울,2013-09-03,21.7,26.8,1933.74,29383.0,39675.0,525.89,34382.0,16376.0
4629,서울,2013-09-04,22.0,27.5,1933.03,27784.0,37283.0,526.16,34833.0,15355.0
4630,서울,2013-09-05,21.2,24.1,1951.65,28246.0,44050.0,528.06,35163.0,14753.0
4631,서울,2013-09-06,20.8,23.1,1955.31,31025.0,41622.0,523.77,45762.0,16672.0
4634,서울,2013-09-09,23.0,26.5,1974.67,26579.0,44280.0,521.11,46920.0,15306.0
4635,서울,2013-09-10,22.0,25.2,1994.06,25921.0,52705.0,523.15,31732.0,16825.0
4636,서울,2013-09-11,20.1,20.9,2003.85,29559.0,45649.0,529.34,27828.0,16156.0
4637,서울,2013-09-12,23.0,26.3,2004.06,35160.0,56732.0,529.58,29018.0,18008.0
4638,서울,2013-09-13,22.9,25.2,1994.32,24664.0,39217.0,530.89,24719.0,14642.0
4641,서울,2013-09-16,20.9,27.0,2013.37,24540.0,40592.0,526.2,24549.0,17121.0
4642,서울,2013-09-17,22.6,29.3,2005.58,25953.0,42556.0,527.11,22175.0,12258.0
4648,서울,2013-09-23,23.8,29.0,2009.41,24954.0,50916.0,527.07,25852.0,14818.0
4649,서울,2013-09-24,22.0,23.9,2007.1,30588.0,41809.0,527.29,30412.0,17070.0
4650,서울,2013-09-25,19.5,24.2,1998.06,27637.0,40781.0,527.27,28432.0,15898.0
4651,서울,2013-09-26,17.3,22.5,2007.32,25086.0,38912.0,532.83,26892.0,16583.0
4652,서울,2013-09-27,17.9,24.0,2011.8,27756.0,39998.0,537.5,29366.0,16402.0
4655,서울,2013-09-30,20.7,25.5,1996.96,28576.0,40943.0,534.89,29705.0,16238.0
4656,서울,2013-10-01,21.6,27.2,1998.87,28127.0,39019.0,530.35,35273.0,17880.0
4657,서울,2013-10-02,19.4,22.8,1999.47,23424.0,43044.0,532.02,28887.0,16856.0
4659,서울,2013-10-04,17.4,25.1,1996.98,23777.0,42538.0,532.01,28715.0,16937.0
4662,서울,2013-10-07,22.8,26.9,1994.42,24629.0,33935.0,528.44,30074.0,15959.0
4663,서울,2013-10-08,20.0,21.8,2002.76,31160.0,36724.0,528.83,31589.0,17377.0
4665,서울,2013-10-10,21.1,26.4,2001.4,22268.0,39947.0,529.04,30439.0,15869.0
4666,서울,2013-10-11,18.1,20.7,2024.9,18137.0,287733.0,532.6,31802.0,16910.0
4669,서울,2013-10-14,18.3,24.4,2020.27,21843.0,35807.0,531.66,35208.0,18267.0
4670,서울,2013-10-15,12.0,17.4,2040.96,22354.0,39854.0,533.12,36301.0,18886.0
4671,서울,2013-10-16,11.2,16.8,2034.61,26364.0,43146.0,525.68,41164.0,21379.0
4672,서울,2013-10-17,12.4,18.9,2040.61,30361.0,48356.0,521.52,34754.0,18410.0
4673,서울,2013-10-18,13.6,20.2,2052.4,25261.0,43749.0,525.69,29429.0,15911.0
4676,서울,2013-10-21,16.2,22.2,2053.01,27071.0,40737.0,529.34,28635.0,15679.0
4677,서울,2013-10-22,15.9,21.7,2056.12,37033.0,44942.0,531.89,31088.0,15127.0
4678,서울,2013-10-23,16.2,22.1,2035.75,35478.0,48624.0,525.38,33896.0,16316.0
4679,서울,2013-10-24,13.1,18.5,2046.69,25163.0,37518.0,531.03,32313.0,15500.0
4680,서울,2013-10-25,9.3,14.5,2034.39,23075.0,39568.0,534.02,33393.0,16438.0
4683,서울,2013-10-28,11.6,16.7,2048.14,25297.0,38429.0,534.98,33198.0,15449.0
4684,서울,2013-10-29,12.7,16.5,2051.76,30765.0,36347.0,533.91,32817.0,15964.0
4685,서울,2013-10-30,10.5,16.2,2059.58,25899.0,40552.0,537.68,34765.0,16557.0
4686,서울,2013-10-31,11.7,18.8,2030.09,25101.0,44036.0,532.44,31311.0,17046.0
4687,서울,2013-11-01,14.8,20.7,2039.42,29054.0,35676.0,534.74,36645.0,17517.0
4690,서울,2013-11-04,12.6,17.6,2025.17,23297.0,34791.0,533.64,31069.0,15962.0
4691,서울,2013-11-05,12.3,18.5,2013.93,25485.0,34804.0,528.73,32661.0,15018.0
4692,서울,2013-11-06,12.2,15.9,2013.67,26784.0,38812.0,525.99,31936.0,15221.0
4693,서울,2013-11-07,12.2,15.8,2004.04,30729.0,36174.0,520.65,34448.0,16401.0
4694,서울,2013-11-08,9.0,14.5,1984.87,27205.0,38431.0,515.74,31136.0,14792.0
4697,서울,2013-11-11,2.6,7.5,1977.3,28267.0,32585.0,502.94,36434.0,18348.0
4698,서울,2013-11-12,3.4,8.5,1995.48,24275.0,31544.0,510.73,28849.0,13786.0
4699,서울,2013-11-13,4.8,11.4,1963.56,24614.0,33406.0,505.6,29835.0,13265.0
4700,서울,2013-11-14,6.7,9.9,1967.56,31931.0,36920.0,511.75,27582.0,13329.0
4701,서울,2013-11-15,8.2,12.4,2005.64,25997.0,36130.0,512.74,31301.0,14043.0
4704,서울,2013-11-18,1.1,4.2,2010.81,31024.0,30236.0,509.54,29039.0,14711.0
4705,서울,2013-11-19,1.1,3.8,2031.64,39733.0,42321.0,505.5,30052.0,16105.0
4706,서울,2013-11-20,1.5,5.9,2017.24,33480.0,44654.0,504.16,23771.0,11623.0
4707,서울,2013-11-21,2.6,7.3,1993.78,28147.0,32416.0,501.05,24489.0,11203.0
4708,서울,2013-11-22,4.6,10.5,2006.23,34324.0,33780.0,504.06,26597.0,14402.0
4711,서울,2013-11-25,4.7,10.2,2015.98,28490.0,29849.0,507.76,21472.0,10819.0
4712,서울,2013-11-26,2.1,5.8,2022.64,27042.0,34005.0,510.54,25941.0,12151.0
4713,서울,2013-11-27,0.0,4.7,2028.81,25279.0,36302.0,511.65,28675.0,11984.0
4714,서울,2013-11-28,-3.8,-0.9,2045.77,27044.0,39941.0,515.52,29959.0,14287.0
4715,서울,2013-11-29,-0.7,4.8,2044.87,24105.0,33489.0,517.06,28043.0,13136.0
4718,서울,2013-12-02,3.9,6.6,2030.78,22476.0,32020.0,512.69,28719.0,12678.0
4719,서울,2013-12-03,6.7,9.9,2009.36,29072.0,35914.0,508.16,32117.0,14144.0
4720,서울,2013-12-04,5.5,9.6,1986.8,22365.0,33946.0,506.28,30166.0,13770.0
4721,서울,2013-12-05,5.5,9.0,1984.77,21310.0,32546.0,506.32,24718.0,11525.0
4722,서울,2013-12-06,3.0,7.0,1980.41,20190.0,33295.0,506.32,29473.0,11608.0
4725,서울,2013-12-09,3.8,5.2,2000.38,22186.0,29624.0,502.23,26325.0,11798.0
4726,서울,2013-12-10,0.3,3.5,1993.45,19587.0,29399.0,497.72,30461.0,13769.0
4727,서울,2013-12-11,-1.7,0.2,1977.97,22849.0,33747.0,494.78,28635.0,11794.0
4728,서울,2013-12-12,-3.2,0.3,1967.93,22576.0,35507.0,495.64,28353.0,11090.0
4729,서울,2013-12-13,-6.8,-4.3,1962.91,22006.0,32306.0,494.36,26903.0,10401.0
4732,서울,2013-12-16,-3.6,0.5,1961.15,21021.0,28098.0,488.19,27680.0,10955.0
4733,서울,2013-12-17,-0.3,4.7,1965.74,22230.0,31419.0,486.15,28271.0,11021.0
4734,서울,2013-12-18,2.2,6.5,1974.63,25419.0,36884.0,485.65,29193.0,12409.0
4735,서울,2013-12-19,-3.5,-0.9,1975.65,25145.0,37172.0,484.17,27557.0,10921.0
4736,서울,2013-12-20,-4.0,-0.1,1983.35,23719.0,30560.0,488.41,26588.0,10365.0
4739,서울,2013-12-23,-1.1,2.3,1996.89,21857.0,31767.0,489.63,25450.0,9694.0
4740,서울,2013-12-24,-1.6,4.0,2001.59,20446.0,30724.0,491.08,26796.0,9842.0
4742,서울,2013-12-26,-0.5,2.7,1999.3,21525.0,31640.0,488.87,27693.0,10881.0
4743,서울,2013-12-27,-6.8,-3.7,2002.28,20777.0,29537.0,496.77,26232.0,10109.0
4746,서울,2013-12-30,2.2,6.3,2011.34,16778.0,31743.0,499.99,23461.0,9928.0
4749,서울,2014-01-02,1.5,6.2,1967.19,20437.0,42226.0,496.28,26427.0,11341.0
4750,서울,2014-01-03,2.3,7.3,1946.14,18608.0,39192.0,499.33,29510.0,12823.0
4753,서울,2014-01-06,0.8,6.4,1953.28,19120.0,35943.0,500.62,28871.0,12472.0
4754,서울,2014-01-07,3.0,5.5,1959.44,19080.0,36067.0,504.86,33245.0,13047.0
4755,서울,2014-01-08,0.5,4.0,1958.96,21445.0,42446.0,509.78,36875.0,17068.0
4756,서울,2014-01-09,-7.8,-4.3,1946.11,27205.0,45846.0,511.6,36396.0,15370.0
4757,서울,2014-01-10,-4.7,-0.9,1938.54,25422.0,42139.0,510.19,39961.0,15561.0
4760,서울,2014-01-13,-6.2,-1.6,1948.92,26416.0,32925.0,512.92,37591.0,15389.0
4761,서울,2014-01-14,-4.3,1.1,1946.07,24125.0,34485.0,512.27,41068.0,16258.0
4762,서울,2014-01-15,-2.9,2.2,1953.28,24795.0,37571.0,515.97,41446.0,18724.0
4763,서울,2014-01-16,0.1,3.6,1957.32,37325.0,33172.0,517.83,40447.0,18292.0
4764,서울,2014-01-17,-0.1,3.8,1944.48,25706.0,32567.0,518.1,38935.0,17595.0
4767,서울,2014-01-20,-1.5,1.9,1953.78,27515.0,28190.0,519.99,35763.0,16200.0
4768,서울,2014-01-21,-5.5,-3.1,1963.89,28631.0,32999.0,520.99,42638.0,19632.0
4769,서울,2014-01-22,-3.9,1.6,1970.42,23631.0,34058.0,523.07,42856.0,19047.0
4770,서울,2014-01-23,-0.8,4.1,1947.59,22246.0,33809.0,522.72,44749.0,20840.0
4771,서울,2014-01-24,3.0,5.7,1940.56,27512.0,43017.0,520.31,35608.0,19109.0
4774,서울,2014-01-27,0.2,6.0,1910.34,33628.0,43216.0,507.51,51700.0,17003.0
4775,서울,2014-01-28,1.5,4.6,1916.93,26729.0,41303.0,509.29,45364.0,18589.0
4776,서울,2014-01-29,2.2,8.2,1941.15,21312.0,41822.0,515.2,38947.0,16709.0
4781,서울,2014-02-03,-3.5,2.8,1919.96,22681.0,39033.0,513.62,42181.0,15194.0
4782,서울,2014-02-04,-7.4,-3.7,1886.85,24672.0,44278.0,507.56,45190.0,16664.0
4783,서울,2014-02-05,-4.8,0.3,1891.32,24072.0,38893.0,505.62,44862.0,16976.0
4784,서울,2014-02-06,-1.3,4.5,1907.89,25520.0,39402.0,509.87,57017.0,17044.0
4785,서울,2014-02-07,2.4,7.6,1922.5,27015.0,43440.0,514.45,31754.0,15775.0
4788,서울,2014-02-10,-0.1,4.4,1923.3,20533.0,31544.0,518.47,30904.0,16205.0
4789,서울,2014-02-11,0.2,5.2,1932.06,21782.0,31878.0,518.9,33436.0,17573.0
4790,서울,2014-02-12,1.2,5.1,1935.84,22226.0,35690.0,520.64,36329.0,17444.0
4791,서울,2014-02-13,1.9,6.5,1926.96,18335.0,28650.0,521.82,33585.0,17368.0
4792,서울,2014-02-14,2.7,7.6,1940.28,21245.0,31585.0,522.58,30430.0,16637.0
4795,서울,2014-02-17,4.2,8.5,1946.36,21195.0,33534.0,522.0,31297.0,16552.0
4796,서울,2014-02-18,2.5,5.4,1946.91,19839.0,26892.0,525.42,31703.0,16467.0
4797,서울,2014-02-19,2.1,6.7,1942.93,20835.0,29915.0,529.87,30265.0,16610.0
4798,서울,2014-02-20,1.2,5.5,1930.57,22843.0,37871.0,525.69,31902.0,16405.0
4799,서울,2014-02-21,0.9,6.9,1957.83,20950.0,34551.0,528.51,28106.0,14418.0
4802,서울,2014-02-24,4.1,9.3,1949.05,19177.0,28306.0,526.34,30068.0,15317.0
4804,서울,2014-02-26,8.4,16.4,1970.77,20484.0,37857.0,529.23,35039.0,17497.0
4805,서울,2014-02-27,7.7,13.1,1978.43,19814.0,37637.0,528.37,34202.0,17411.0
4806,서울,2014-02-28,6.7,12.3,1979.99,24556.0,47249.0,528.96,31797.0,17235.0
4809,서울,2014-03-03,5.2,11.9,1964.69,22031.0,33344.0,529.86,31000.0,15547.0
4810,서울,2014-03-04,6.3,12.3,1954.11,19761.0,30362.0,531.54,28813.0,17614.0
4811,서울,2014-03-05,1.4,5.3,1971.24,19481.0,35670.0,536.77,30950.0,18257.0
4812,서울,2014-03-06,0.3,5.0,1975.62,18896.0,33017.0,540.33,33365.0,18805.0
4813,서울,2014-03-07,-0.6,4.3,1974.68,22467.0,32081.0,543.76,33079.0,19012.0
4816,서울,2014-03-10,1.5,7.7,1954.42,20769.0,33512.0,542.19,31473.0,18355.0
4817,서울,2014-03-11,4.5,9.4,1963.87,24470.0,33874.0,547.68,33209.0,18884.0
4818,서울,2014-03-12,6.9,9.5,1932.54,31649.0,41250.0,539.3,42113.0,20878.0
4819,서울,2014-03-13,5.2,8.3,1934.38,25632.0,43498.0,547.51,44641.0,21046.0
4820,서울,2014-03-14,3.4,8.5,1919.9,25133.0,39768.0,544.27,40601.0,20976.0
4823,서울,2014-03-17,12.6,19.4,1927.53,21215.0,32648.0,535.82,37369.0,20573.0
4824,서울,2014-03-18,10.5,16.0,1940.21,27059.0,35600.0,541.15,38192.0,17594.0
4825,서울,2014-03-19,9.6,12.3,1937.68,24630.0,33632.0,542.25,36406.0,18185.0
4826,서울,2014-03-20,6.3,10.3,1919.52,21632.0,32757.0,541.79,36912.0,18698.0
4827,서울,2014-03-21,5.9,12.0,1934.94,24572.0,33735.0,546.81,39855.0,21094.0
4830,서울,2014-03-24,10.9,15.3,1945.55,22573.0,32643.0,545.6,37273.0,21076.0
4831,서울,2014-03-25,14.6,18.2,1941.25,22262.0,37287.0,539.05,37742.0,22138.0
4832,서울,2014-03-26,15.4,21.9,1964.31,24335.0,39723.0,544.13,37634.0,21369.0
4833,서울,2014-03-27,13.5,20.4,1977.97,21269.0,38673.0,541.46,31585.0,20015.0
4834,서울,2014-03-28,16.6,23.8,1981.0,24171.0,33920.0,544.1,30107.0,18006.0
4837,서울,2014-03-31,14.5,20.2,1985.61,23757.0,43917.0,541.58,28762.0,17942.0
4838,서울,2014-04-01,15.6,23.0,1991.98,20818.0,37084.0,549.08,33025.0,20757.0
